rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
1230.0,0,256,1,200.0,1066,,,,,,,,,,
1305.0,0,512,2,200.0,1055,19406.216577148436,10,0.00025451183319091797,-0.006950485578272492,0.0,12961.484375,0.0003,0.3,-2.56466258764267,0.0008360597
1246.6666666666667,0,768,3,200.0,1064,11371.277966308593,20,0.001013040542602539,-0.0028483506524935366,0.0,7244.61083984375,0.0003,0.3,-2.5636162638664244,0.0004272794
1320.0,0,1024,4,200.0,1056,11574.898706054688,30,0.0015169978141784668,-0.004660845804028213,0.0,6733.3857421875,0.0003,0.3,-2.562824559211731,0.0005778752
1220.0,1,1280,5,200.0,1051,10411.211315917968,40,0.000793159008026123,-0.003933821595273912,0.0,8084.3779296875,0.0003,0.3,-2.5610567331314087,0.0007381523
1251.4285714285713,1,1536,6,200.0,1042,9657.97901611328,50,0.0005087852478027344,-0.003964462224394083,0.0,6350.3203125,0.0003,0.3,-2.559060513973236,0.001024659
1065.0,1,1792,7,200.0,1042,12653.67342529297,60,0.004203438758850098,-0.005762257357127964,0.0,8408.3173828125,0.0003,0.3,-2.5553896188735963,0.0010780222
1123.0,1,2048,8,200.0,1041,11446.602954101563,70,0.017701387405395508,-0.00210382123477757,0.0,7259.111328125,0.0003,0.3,-2.5500232458114622,0.00041592657
1180.909090909091,2,2304,9,200.0,1041,19351.791235351564,80,0.009398162364959717,-0.003336862905416638,0.0,11455.12890625,0.0003,0.3,-2.5438891649246216,0.0005553642
1225.0,2,2560,10,200.0,1038,10899.726843261718,90,0.012977957725524902,-0.003631998272612691,0.0,4988.84375,0.0003,0.3,-2.5388312339782715,0.00067094923
1222.142857142857,2,2816,11,200.0,1040,10797.863024902344,100,0.025315403938293457,-0.0027004139265045524,0.0,8252.248046875,0.0003,0.3,-2.5282253980636598,0.00080872537
1201.3333333333333,2,3072,12,200.0,1037,12776.083056640626,110,0.02538079023361206,-0.0020246154861524703,0.0,2099.038818359375,0.0003,0.3,-2.522227418422699,0.000331596
1188.75,3,3328,13,200.0,1037,18785.151000976562,120,0.03612715005874634,-0.0036726821679621937,0.0,3313.434326171875,0.0003,0.3,-2.525831389427185,0.00044067018
1222.3529411764705,3,3584,14,200.0,1034,9918.191662597656,130,0.018847525119781494,-0.0010617782012559474,0.0,1760.0457763671875,0.0003,0.3,-2.50880788564682,0.00039847754
1262.1052631578948,3,3840,15,200.0,1035,13843.002319335938,140,0.012813687324523926,-0.004359641624614596,0.0,9561.9541015625,0.0003,0.3,-2.5011107087135316,0.001090531
1289.5,3,4096,16,200.0,1035,18902.146069335937,150,0.02822786569595337,-0.003566448297351599,0.0,6816.41162109375,0.0003,0.3,-2.490092372894287,0.0010015785
1281.904761904762,4,4352,17,200.0,1036,11028.204956054688,160,0.021114587783813477,-0.004389308742247522,0.0,6758.9853515625,0.0003,0.3,-2.469909191131592,0.001537099
1323.0434782608695,4,4608,18,200.0,1036,10435.107946777343,170,0.018015921115875244,-0.007732603931799531,0.0,5203.6337890625,0.0003,0.3,-2.441684377193451,0.0056343465
1320.8333333333333,4,4864,19,200.0,1037,11103.687622070312,180,-0.024589180946350098,-0.004850894189439714,0.0,5778.654296875,0.0003,0.3,-2.379359483718872,0.003047301
1348.4,4,5120,20,200.0,1038,19700.19743652344,190,0.003153860569000244,-0.006371572287753225,0.0,16933.888671875,0.0003,0.3,-2.3525212168693543,0.0015277548
1375.3846153846155,5,5376,21,200.0,1038,10997.67188720703,200,0.0015772581100463867,-0.0041016272734850645,0.0,5980.84423828125,0.0003,0.3,-2.3633960843086244,0.0024913508
1411.7857142857142,5,5632,22,200.0,1038,10947.03760986328,210,0.000774681568145752,-0.002567878970876336,0.0,7949.3349609375,0.0003,0.3,-2.3796888828277587,0.0012586091
1423.7931034482758,5,5888,23,200.0,1039,19787.097412109375,220,0.00040227174758911133,-0.011888175830245018,0.0,10766.451171875,0.0003,0.3,-2.324404168128967,0.008695345
1425.3333333333333,5,6144,24,200.0,1040,10479.95059814453,230,0.002098977565765381,-0.003942864015698433,0.0,4936.76171875,0.0003,0.3,-2.2646291494369506,0.0017698337
1449.375,6,6400,25,200.0,1040,10219.65732421875,240,0.003194749355316162,-0.013367228070273995,0.03046875,6593.03759765625,0.0003,0.3,-2.286378276348114,0.012233635
1435.4545454545455,6,6656,26,200.0,1038,11016.524841308594,250,0.0012726783752441406,0.0026763109024614097,0.0,5061.85009765625,0.0003,0.3,-2.3358094334602355,0.0013411196
1423.8235294117646,6,6912,27,200.0,1039,16847.03566894531,260,0.010470747947692871,-0.002372508565895259,0.0,1485.4122314453125,0.0003,0.3,-2.3291297793388366,0.0007775668
1427.142857142857,6,7168,28,200.0,1040,9573.558776855469,270,0.01700371503829956,-0.004668968124315142,0.0,5663.6083984375,0.0003,0.3,-2.352144241333008,0.004115072
1453.7837837837837,7,7424,29,200.0,1039,10327.31957397461,280,0.023507535457611084,-0.0018342514638788998,0.0,4328.53662109375,0.0003,0.3,-2.4283220887184145,0.0023481569
1470.5263157894738,7,7680,30,200.0,1036,21168.284716796876,290,0.036659300327301025,-0.001070199115201831,0.0,11125.5888671875,0.0003,0.3,-2.4532461524009705,0.00018077833
1478.4615384615386,7,7936,31,200.0,1036,2177.5766418457033,300,0.11570131778717041,-0.008295708056539296,0.001171875,1325.930908203125,0.0003,0.3,-2.4072341561317443,0.008158309
1481.25,7,8192,32,200.0,1035,19152.121923828126,310,0.024635791778564453,-0.0023267567856237294,0.0,8664.1416015625,0.0003,0.3,-2.3183080196380614,0.002967027
1502.3809523809523,8,8448,33,200.0,1035,9168.021618652343,320,0.007726550102233887,-0.006729026837274432,0.000390625,463.31488037109375,0.0003,0.3,-2.334868574142456,0.0055419323
1509.7674418604652,8,8704,34,200.0,1035,22446.83623046875,330,0.04000544548034668,0.0016802479280158878,0.0,14983.6435546875,0.0003,0.3,-2.3803078055381777,0.0017917932
1517.0454545454545,8,8960,35,200.0,1036,10359.3158203125,340,0.007861793041229248,-0.0008419777033850551,0.0,5697.359375,0.0003,0.3,-2.416407835483551,0.000342211
1495.4347826086957,8,9216,36,200.0,1036,10385.095434570312,350,0.022063612937927246,-0.002549653046298772,0.0,6425.33203125,0.0003,0.3,-2.4254278540611267,0.00044678384
1497.0212765957447,9,9472,37,200.0,1036,9518.667028808593,360,0.03790152072906494,-0.0028700985945761203,0.0,7523.01025390625,0.0003,0.3,-2.4431809425354003,0.0007409018
1502.9166666666667,9,9728,38,200.0,1035,10321.805432128906,370,0.02473658323287964,-0.0029561367351561784,0.0,2859.56298828125,0.0003,0.3,-2.363889980316162,0.00085237063
1503.6734693877552,9,9984,39,200.0,1034,10000.301892089843,380,0.04496645927429199,-0.007795704377349466,0.0,2124.89501953125,0.0003,0.3,-2.4182236790657043,0.0040085292
1518.8235294117646,9,10240,40,200.0,1035,10293.974829101562,390,0.026486456394195557,-0.004498400469310581,0.0,8511.390625,0.0003,0.3,-2.437144100666046,0.0016597626
1517.3076923076924,10,10496,41,200.0,1035,10363.110681152344,400,0.050279438495635986,-0.004645026149228215,0.0,7111.2568359375,0.0003,0.3,-2.4522194027900697,0.0010323091
1490.566037735849,10,10752,42,200.0,1036,10491.05283203125,410,0.053600311279296875,-0.003330701217055321,0.0,8698.9736328125,0.0003,0.3,-2.449555313587189,0.0022859785
1505.090909090909,10,11008,43,200.0,1036,9675.965008544921,420,0.03406405448913574,-0.010993052134290337,0.015625,4260.65576171875,0.0003,0.3,-2.3848986268043517,0.016181806
1496.25,10,11264,44,200.0,1037,10498.637854003906,430,0.053147852420806885,-0.001457013504114002,0.0,1346.8175048828125,0.0003,0.3,-2.2370015263557432,0.0022786167
1493.6842105263158,11,11520,45,200.0,1038,19002.722021484376,440,0.048382341861724854,-0.005132105061784386,0.0,7214.41796875,0.0003,0.3,-2.2455238938331603,0.0019075256
1495.1724137931035,11,11776,46,200.0,1037,9679.209521484376,450,0.017342090606689453,-0.009409401519224047,0.0,1017.0387573242188,0.0003,0.3,-2.1282673835754395,0.012658358
1517.6666666666667,11,12032,47,200.0,1036,10432.317358398437,460,0.03720134496688843,-0.00224520789925009,0.0,8484.4814453125,0.0003,0.3,-2.0366946697235107,0.0012073403
1526.72131147541,11,12288,48,200.0,1036,17677.502392578124,470,0.029807090759277344,-0.0014298902824521065,0.0,5910.82177734375,0.0003,0.3,-2.077145791053772,0.0015196779
1531.6129032258063,12,12544,49,200.0,1035,9956.72232055664,480,0.03826981782913208,-0.002349225804209709,0.0,7945.7529296875,0.0003,0.3,-2.0774226069450377,0.00088730524
1528.125,12,12800,50,200.0,1034,10174.32587890625,490,0.03849667310714722,-0.003820424259174615,0.0,8706.3994140625,0.0003,0.3,-2.1518363833427427,0.0044053835
1543.5384615384614,12,13056,51,200.0,1034,8518.22670288086,500,0.017498910427093506,-0.005444055190309882,0.0015625,6603.3076171875,0.0003,0.3,-2.163240361213684,0.0066424483
1558.4848484848485,12,13312,52,200.0,1034,18771.873974609374,510,0.0305672287940979,-0.0008061225293204188,0.0,6754.9111328125,0.0003,0.3,-2.072914493083954,0.0015008473
1568.6567164179105,13,13568,53,200.0,1034,10544.072412109375,520,0.0392073392868042,-0.002732235018629581,0.0,5054.7294921875,0.0003,0.3,-2.0859363198280336,0.0008811902
1579.4202898550725,13,13824,54,200.0,1035,12467.994665527343,530,0.04887676239013672,-0.00436424387153238,0.0,4362.794921875,0.0003,0.3,-2.182063353061676,0.004175733
1586.7142857142858,13,14080,55,200.0,1034,10108.346392822266,540,0.03619241714477539,-0.0007850878173485398,0.0,1309.847412109375,0.0003,0.3,-2.1815469622612,0.0016632227
1593.2394366197184,13,14336,56,200.0,1034,18663.924365234376,550,0.022369384765625,-0.0015939626144245266,0.0,6550.75,0.0003,0.3,-2.178595495223999,0.0006996514
1585.8333333333333,14,14592,57,200.0,1034,9150.22543334961,560,0.07203567028045654,-0.003443331830203533,0.0,4373.76171875,0.0003,0.3,-2.2475743889808655,0.0019245914
1602.162162162162,14,14848,58,200.0,1034,9378.4265625,570,0.08698821067810059,-0.005333889555186033,0.0,3196.120849609375,0.0003,0.3,-2.1674132466316225,0.0036023776
1614.5333333333333,14,15104,59,200.0,1033,16848.397216796875,580,0.025706768035888672,-0.0006912544136866927,0.0,11316.5625,0.0003,0.3,-2.1418281316757204,0.00056754355
1619.6052631578948,14,15360,60,200.0,1033,10701.635620117188,590,0.041456520557403564,-0.0009195825667120516,0.0,1267.542236328125,0.0003,0.3,-2.143815004825592,0.00018473645
1631.4102564102564,15,15616,61,200.0,1034,10687.145751953125,600,0.060552000999450684,-0.001879585743881762,0.0,4060.824951171875,0.0003,0.3,-2.21172935962677,0.0013053771
1635.4430379746836,15,15872,62,200.0,1033,17039.681579589844,610,0.033360302448272705,-0.002295235195197165,0.0,7641.48583984375,0.0003,0.3,-2.1501588582992555,0.0022079297
1636.625,15,16128,63,200.0,1033,10370.9103515625,620,0.08496123552322388,-0.0016241679433733225,0.0,6989.35888671875,0.0003,0.3,-2.287879765033722,0.00041505694
1647.9012345679012,15,16384,64,200.0,1033,10225.102172851562,630,0.04081803560256958,-0.0034083523321896793,0.0,6199.80224609375,0.0003,0.3,-2.171407687664032,0.0013713641
1660.9638554216867,16,16640,65,200.0,1033,9106.337548828125,640,0.06749910116195679,-0.005410827312152833,0.0,1451.783447265625,0.0003,0.3,-2.1090012431144713,0.005001131
1671.3095238095239,16,16896,66,200.0,1033,18475.190283203126,650,0.038159072399139404,-0.006112171756103635,0.0,10029.1953125,0.0003,0.3,-2.0665891647338865,0.005373321
1676.235294117647,16,17152,67,200.0,1033,10564.495336914062,660,0.03850722312927246,-0.0030264475848525763,0.0,4397.978515625,0.0003,0.3,-1.9800924360752106,0.002080723
1679.7701149425288,16,17408,68,200.0,1033,10268.05802001953,670,0.03257399797439575,-0.002917749574407935,0.0,6370.99462890625,0.0003,0.3,-1.9975223541259766,0.00093770213
1689.4318181818182,17,17664,69,200.0,1033,9799.326586914063,680,0.03289318084716797,-0.0011503754765726625,0.0,6868.8671875,0.0003,0.3,-2.034989231824875,0.0004939516
1698.876404494382,17,17920,70,200.0,1033,19336.81687011719,690,0.037086665630340576,-0.00036654407158493997,0.0,5800.970703125,0.0003,0.3,-1.9234566688537598,0.00024474668
1705.6666666666667,17,18176,71,200.0,1033,9201.516412353516,700,0.03603410720825195,-0.007319521275348961,0.0,1396.8017578125,0.0003,0.3,-1.9715343713760376,0.006983065
1718.804347826087,17,18432,72,200.0,1033,10578.87099609375,710,0.03558546304702759,-0.003616351028904319,0.00078125,2985.329833984375,0.0003,0.3,-2.0414585888385774,0.0042406963
1727.52688172043,18,18688,73,200.0,1033,17978.936474609374,720,0.04244828224182129,-0.0002723753801546991,0.0,9408.056640625,0.0003,0.3,-2.1418737530708314,0.00085975416
1730.9574468085107,18,18944,74,200.0,1033,11270.163928222657,730,0.04211294651031494,-0.004760928521864116,0.0,5903.7265625,0.0003,0.3,-2.1685960054397584,0.0018116252
1730.4166666666667,18,19200,75,200.0,1033,9590.92489013672,740,0.06879061460494995,-0.004326028528157622,0.0,704.2374267578125,0.0003,0.3,-2.2620373725891114,0.0017632034
1735.8762886597938,18,19456,76,200.0,1032,9801.422009277343,750,0.06292957067489624,-0.0017870794166810811,0.0,7852.87255859375,0.0003,0.3,-2.2246673583984373,0.0015224693
1739.2857142857142,19,19712,77,200.0,1033,20116.11025390625,760,0.05646681785583496,0.00023895268095657228,0.0,6807.51318359375,0.0003,0.3,-2.2153076052665712,0.00060908473
1735.2525252525252,19,19968,78,200.0,1033,10543.26766357422,770,-0.05112659931182861,-0.0015165012329816819,0.0,1481.3001708984375,0.0003,0.3,-2.277527320384979,0.0005787965
1747.0,19,20224,79,200.0,1033,9747.159252929687,780,0.0784420371055603,-0.005079781170934439,0.0,6507.9912109375,0.0003,0.3,-2.356638157367706,0.004222778
1751.7,19,20480,80,200.0,1033,18290.78505859375,790,0.03380131721496582,-0.0020669379504397512,0.0,5556.85205078125,0.0003,0.3,-2.2962370038032534,0.0011193401
1750.7,20,20736,81,200.0,1033,10199.929125976563,800,0.03892475366592407,-0.0019326251815073193,0.0,5851.68994140625,0.0003,0.3,-2.319119155406952,0.0007191214
1757.0,20,20992,82,200.0,1033,9829.958081054687,810,0.051547467708587646,-0.0016226221225224436,0.0,5905.01708984375,0.0003,0.3,-2.370667064189911,0.00041169277
1781.6,20,21248,83,200.0,1033,10535.16005859375,820,0.04841536283493042,-0.0013585423468612135,0.0,5917.36474609375,0.0003,0.3,-2.35472708940506,0.00043356814
1787.9,20,21504,84,200.0,1033,19300.126831054688,830,0.03079432249069214,-0.002754862909205258,0.0,11889.255859375,0.0003,0.3,-2.3160759449005126,0.00055416324
1811.2,21,21760,85,200.0,1032,10131.511096191407,840,0.03598189353942871,-0.0022904584649950264,0.0,3095.2431640625,0.0003,0.3,-2.2860227465629577,0.0006600898
1825.7,21,22016,86,200.0,1032,8597.326477050781,850,0.07599031925201416,-0.003514969954267144,0.0,4169.8447265625,0.0003,0.3,-2.314474642276764,0.0016985959
1827.6,21,22272,87,200.0,1032,9846.491540527344,860,0.05716341733932495,-0.0017084338702261447,0.0,8940.083984375,0.0003,0.3,-2.2763476848602293,0.00054033333
1829.0,21,22528,88,200.0,1032,19239.385888671874,870,0.04931420087814331,-0.0008351926226168871,0.0,9910.291015625,0.0003,0.3,-2.247789907455444,0.00017066603
1835.0,22,22784,89,200.0,1032,9777.44052734375,880,0.034716665744781494,-0.0020384032977744937,0.0,4282.46875,0.0003,0.3,-2.2469762802124023,0.0007895108
1862.8,22,23040,90,200.0,1032,8783.124700927734,890,0.10006523132324219,-0.002423432469367981,0.0,803.3099365234375,0.0003,0.3,-2.189213764667511,0.0013136633
1868.9,22,23296,91,200.0,1032,17828.7669921875,900,0.06400668621063232,-0.0016955698374658823,0.0,5582.296875,0.0003,0.3,-2.2791437029838564,0.0010587629
1866.9,22,23552,92,200.0,1031,9459.846215820313,910,0.07865744829177856,-0.0005327303311787546,0.0,6733.52783203125,0.0003,0.3,-2.3686661601066588,0.0005497043
1875.8,23,23808,93,200.0,1032,8548.408990478516,920,0.041624605655670166,-0.0018321943003684281,0.0,2640.2138671875,0.0003,0.3,-2.268427515029907,0.0005794009
1878.2,23,24064,94,200.0,1032,9810.961059570312,930,0.07930499315261841,-0.0020401887013576925,0.0,4021.708984375,0.0003,0.3,-2.2536148905754088,0.0012887688
1880.3,23,24320,95,200.0,1032,13544.126928710937,940,0.028152823448181152,-0.0025846370263025165,0.0,6937.634765625,0.0003,0.3,-2.211888647079468,0.0011167738
1878.1,23,24576,96,200.0,1033,9475.851184082032,950,0.03866976499557495,-0.003986736456863582,0.0,3123.396240234375,0.0003,0.3,-2.28260053396225,0.0011277343
1889.6,24,24832,97,200.0,1033,9612.455261230469,960,0.0728568434715271,-0.0004901285283267498,0.0,3067.946533203125,0.0003,0.3,-2.336305892467499,0.0027995666
1884.8,24,25088,98,200.0,1033,17641.263427734375,970,0.05810856819152832,-0.0009711876744404435,0.0,12669.9462890625,0.0003,0.3,-2.2191373467445374,0.0017677506
1882.1,24,25344,99,200.0,1033,9037.913427734375,980,0.0937807559967041,-0.0013210970908403396,0.0,8307.7158203125,0.0003,0.3,-2.3107476592063905,0.00097447215
1882.8,24,25600,100,200.0,1033,9094.015435791016,990,0.10094290971755981,-0.001296072592958808,0.0,1724.94140625,0.0003,0.3,-2.3026031374931337,0.0009199816
1885.9,25,25856,101,200.0,1033,10109.794946289063,1000,0.04254728555679321,-0.007035747868940234,0.0,5727.052734375,0.0003,0.3,-2.3058207511901854,0.0057552615
1894.1,25,26112,102,200.0,1033,17146.740673828124,1010,0.0937536358833313,-0.003362473321612924,0.0,8438.6787109375,0.0003,0.3,-2.2261998534202574,0.0035391862
1901.3,25,26368,103,200.0,1033,10596.108178710938,1020,0.07348674535751343,-0.002594373398460448,0.0,6583.16015625,0.0003,0.3,-2.1486052751541136,0.0017486003
1911.6,25,26624,104,200.0,1032,8489.828302001953,1030,0.07307171821594238,-0.002046297979541123,0.0,5744.5634765625,0.0003,0.3,-2.131417453289032,0.0012076811
1922.1,26,26880,105,200.0,1032,9798.860693359375,1040,0.033169686794281006,-0.00012457254342734814,0.0,6088.72412109375,0.0003,0.3,-2.066183531284332,0.0005547961
1932.0,26,27136,106,200.0,1031,13329.015588378907,1050,0.07602810859680176,0.0007951363455504179,0.0,8668.986328125,0.0003,0.3,-2.0781251549720765,0.0005547202
1931.6,26,27392,107,200.0,1032,9547.41177368164,1060,0.0953301191329956,-0.0012033295119181276,0.0,5615.15673828125,0.0003,0.3,-2.137220299243927,0.00026926585
1928.8,26,27648,108,200.0,1032,10281.420141601562,1070,0.05287545919418335,-0.001670995878521353,0.0,3054.4609375,0.0003,0.3,-2.0845651626586914,0.00032219198
1928.6,27,27904,109,200.0,1032,17643.32487792969,1080,0.08453530073165894,-0.001858361449558288,0.0,11502.0576171875,0.0003,0.3,-2.0924245953559875,0.00044660806
1933.2,27,28160,110,200.0,1031,8261.95946044922,1090,0.08700668811798096,-0.0030035369098186495,0.0,1926.6632080078125,0.0003,0.3,-2.2050405859947206,0.0025160108
1933.2,27,28416,111,200.0,1031,9799.39981689453,1100,0.08546608686447144,-0.0019737695110961795,0.0,8913.884765625,0.0003,0.3,-2.19180805683136,0.0035612101
1935.9,27,28672,112,200.0,1031,17453.500390625,1110,0.044663310050964355,-0.0011166763491928578,0.0,12739.6201171875,0.0003,0.3,-2.1839117407798767,0.00014865794
1938.1,28,28928,113,200.0,1031,10368.553881835938,1120,0.02808976173400879,-0.0019749830244109035,0.0,4754.7998046875,0.0003,0.3,-2.208617150783539,0.0005290592
1938.8,28,29184,114,200.0,1031,9554.807434082031,1130,0.04751229286193848,-0.005786545539740473,0.0,5670.05419921875,0.0003,0.3,-2.2505951285362245,0.007945877
1951.1,28,29440,115,200.0,1031,8546.86694946289,1140,0.04163569211959839,0.0012530889129266144,0.0,3983.07470703125,0.0003,0.3,-2.1969850182533266,0.00065199076
1949.2,28,29696,116,200.0,1031,17502.381884765626,1150,0.02786177396774292,-0.0010944340145215392,0.0,4981.29931640625,0.0003,0.3,-2.2117398262023924,0.00017886795
1954.7,29,29952,117,200.0,1031,8937.242456054688,1160,0.11366862058639526,-0.003305345494300127,0.0,1564.262939453125,0.0003,0.3,-2.2360730886459352,0.002299909
