time/fps,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/clip_fraction,train/clip_range,train/learning_rate,train/entropy_loss,train/explained_variance,train/approx_kl,train/value_loss,train/loss,train/n_updates
979,256,0,200.0,1,-640.0,,,,,,,,,,
1042,512,0,200.0,2,-715.0,-0.008920005708932876,0.0,0.3,0.0003,-2.56435170173645,-0.0027399063110351562,0.0017880343,818.2804626464844,311.9621887207031,10
1050,768,0,200.0,3,-706.6666666666666,-0.0033431187272071838,0.0,0.3,0.0003,-2.561346101760864,0.001357436180114746,0.0008030492,1065.2868194580078,510.2862548828125,20
1048,1024,0,200.0,4,-560.0,-0.008330344897694885,0.0,0.3,0.0003,-2.559216558933258,0.0009778738021850586,0.0031615112,841.2396697998047,394.74261474609375,30
1054,1280,1,200.0,5,-556.6666666666666,-0.0015671077882871032,0.0,0.3,0.0003,-2.553227889537811,0.0002816915512084961,0.0011680266,497.7225006103516,271.9701232910156,40
1058,1536,1,200.0,6,-581.4285714285714,-0.003565843775868416,0.0,0.3,0.0003,-2.549983060359955,-7.331371307373047e-05,0.00051342347,526.0768127441406,264.09490966796875,50
1065,1792,1,200.0,7,-527.5,-0.011493766633793711,0.0,0.3,0.0003,-2.547700846195221,0.002227604389190674,0.0046390956,903.7865661621094,554.1431884765625,60
1068,2048,1,200.0,8,-472.0,-0.000932196737267077,0.0,0.3,0.0003,-2.543770205974579,0.020817220211029053,0.0009753001,1354.523001098633,511.9235534667969,70
1069,2304,2,200.0,9,-434.54545454545456,-0.0018893397180363535,0.0,0.3,0.0003,-2.5391824722290037,0.22542881965637207,0.0003884451,413.52342834472654,151.10906982421875,80
1072,2560,2,200.0,10,-435.0,-0.0017923367908224464,0.0,0.3,0.0003,-2.5394196033477785,0.0688132643699646,0.00024250709,1581.8657165527343,746.5656127929688,90
1072,2816,2,200.0,11,-415.7142857142857,-0.002438993169926107,0.0,0.3,0.0003,-2.5425943970680236,0.03786873817443848,0.00034298562,1958.703466796875,951.91845703125,100
1074,3072,2,200.0,12,-422.0,0.0002714538830332458,0.0,0.3,0.0003,-2.539072239398956,-0.023486971855163574,0.000102878315,498.71814727783203,188.93772888183594,110
1076,3328,3,200.0,13,-416.25,-0.0012034088606014848,0.0,0.3,0.0003,-2.5406957626342774,-0.07430124282836914,0.00013679871,1261.1042755126953,471.185546875,120
1078,3584,3,200.0,14,-425.88235294117646,-0.004432828375138342,0.0,0.3,0.0003,-2.541255223751068,0.12349581718444824,0.0006103567,1022.4242370605468,627.7047729492188,130
1078,3840,3,200.0,15,-397.36842105263156,-0.002569422614760697,0.0,0.3,0.0003,-2.5341536521911623,0.06384903192520142,0.0005331037,1176.4134979248047,548.5935668945312,140
1079,4096,3,200.0,16,-388.0,-0.002366251009516418,0.0,0.3,0.0003,-2.5342277884483337,-0.12318074703216553,0.00041032466,1052.530665588379,626.1134643554688,150
1078,4352,4,200.0,17,-377.6190476190476,-0.012964208517223597,0.002734375,0.3,0.0003,-2.526723039150238,0.002027451992034912,0.010558473,992.520524597168,739.732421875,160
