time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
1,974,180.0,256,200.0,0,,,,,,,,,,
2,954,-10.0,512,200.0,0,0.00045049190521240234,6048.641955566406,-0.006112498068250716,2867.296630859375,-2.5646542072296143,0.00095855305,10,0.0003,0.3,0.0
3,976,-20.0,768,200.0,0,-0.0027211904525756836,10010.36171875,-0.004079068603459746,4149.0400390625,-2.563380467891693,0.000790081,20,0.0003,0.3,0.0
4,998,12.0,1024,200.0,1,-0.010339498519897461,5181.005480957031,-0.005394407641142606,1182.5869140625,-2.560788333415985,0.0010218215,30,0.0003,0.3,0.0
5,1011,-21.666666666666668,1280,200.0,1,0.00634998083114624,5488.429235839843,-0.005964897200465202,3918.099365234375,-2.5578588008880616,0.0011007683,40,0.0003,0.3,0.0
6,998,-1.4285714285714286,1536,200.0,1,0.0060561299324035645,8169.393017578125,-0.002438587206415832,3986.303955078125,-2.552502620220184,0.0007509345,50,0.0003,0.3,0.0
7,992,-75.0,1792,200.0,1,0.02150660753250122,1644.2040710449219,-0.0016968465875834226,742.7916259765625,-2.549903690814972,0.0003332782,60,0.0003,0.3,0.0
8,996,-101.0,2048,200.0,2,-0.016187429428100586,5578.912805175782,-0.0011681626783683896,3398.02734375,-2.5516087770462037,0.00016387994,70,0.0003,0.3,0.0
9,996,-95.45454545454545,2304,200.0,2,0.0030609965324401855,9110.260791015626,-0.004084317549131811,4105.181640625,-2.5513010144233705,0.0007182623,80,0.0003,0.3,0.0
10,988,-77.5,2560,200.0,2,0.011368513107299805,5677.205541992187,-0.004857766069471836,2101.530517578125,-2.553588593006134,0.0007416508,90,0.0003,0.3,0.0
11,992,-41.42857142857143,2816,200.0,2,0.0024028420448303223,6143.934350585938,-0.0026278406614437698,3019.0380859375,-2.5494129419326783,0.00063686306,100,0.0003,0.3,0.0
12,993,-23.333333333333332,3072,200.0,3,-0.020435690879821777,5148.962963867188,-0.0019354246091097594,2386.848388671875,-2.5504472851753235,0.00041307067,110,0.0003,0.3,0.0
13,995,-18.125,3328,200.0,3,0.0018408894538879395,10008.02158203125,-0.0023232008097693324,6046.9375,-2.5460744738578795,0.00052674324,120,0.0003,0.3,0.0
14,997,-19.41176470588235,3584,200.0,3,-0.09414255619049072,756.9379425048828,-0.0038495078217238186,342.2944641113281,-2.5427343606948853,0.0005503937,130,0.0003,0.3,0.0
15,997,-11.052631578947368,3840,200.0,3,0.0016260147094726562,9993.064501953126,-0.003978025866672397,3524.177734375,-2.540770947933197,0.0007714792,140,0.0003,0.3,0.0
16,993,-12.0,4096,200.0,4,0.004679977893829346,5482.441064453125,-0.004185180179774761,2773.709228515625,-2.546297776699066,0.001184043,150,0.0003,0.3,0.0
17,995,-39.523809523809526,4352,200.0,4,0.021531522274017334,3425.5516967773438,-0.002055686106905341,1070.2933349609375,-2.543373131752014,0.0005963787,160,0.0003,0.3,0.0
18,996,-32.17391304347826,4608,200.0,4,0.01963973045349121,4866.246936035156,-0.0011992777464911342,2028.8505859375,-2.5389025092124937,0.00020727189,170,0.0003,0.3,0.0
19,997,-31.666666666666668,4864,200.0,4,-0.0016124248504638672,5613.1951904296875,-0.005339788168203086,3506.731689453125,-2.5394484877586363,0.0017599051,180,0.0003,0.3,0.0
20,998,-38.4,5120,200.0,5,-0.009341597557067871,9206.041723632812,-0.002480552322231233,3758.78564453125,-2.533304417133331,0.0014403427,190,0.0003,0.3,0.0
21,999,-28.46153846153846,5376,200.0,5,0.023589491844177246,5364.489270019531,-0.002628176670987159,3089.620849609375,-2.523461329936981,0.00078360783,200,0.0003,0.3,0.0
22,999,-40.0,5632,200.0,5,0.02206498384475708,5643.496337890625,-0.005965241487137974,1993.3331298828125,-2.5226930975914,0.0013126608,210,0.0003,0.3,0.0
23,997,-33.44827586206897,5888,200.0,5,0.033621907234191895,4509.178076171875,-0.0010576886590570212,1924.4801025390625,-2.5039704918861387,0.0008015495,220,0.0003,0.3,0.0
24,995,-21.0,6144,200.0,6,-0.01600050926208496,9977.511791992187,-0.003625571494922042,4650.49072265625,-2.501252090930939,0.0006278441,230,0.0003,0.3,0.0
25,994,-22.5,6400,200.0,6,-0.0017915964126586914,5710.934155273438,-0.001082762610167265,2212.873291015625,-2.5053181648254395,0.00034484733,240,0.0003,0.3,0.0
26,995,-14.545454545454545,6656,200.0,6,0.03653615713119507,4984.567395019531,-0.0034922660212032496,3099.44873046875,-2.5158555269241334,0.00088423304,250,0.0003,0.3,0.0
27,995,-21.764705882352942,6912,200.0,6,-0.005448579788208008,4789.553332519531,-0.006637578178197145,1607.906494140625,-2.5215975880622863,0.0013515577,260,0.0003,0.3,0.0
28,993,-25.142857142857142,7168,200.0,7,0.031675875186920166,5478.702709960938,-0.0006926930276677012,2261.87646484375,-2.524376595020294,0.00029548584,270,0.0003,0.3,0.0
29,995,-27.56756756756757,7424,200.0,7,0.06372034549713135,4843.774255371094,-0.0022913736291229727,2135.64892578125,-2.529363286495209,0.0003174094,280,0.0003,0.3,0.0
30,996,-28.94736842105263,7680,200.0,7,0.06558853387832642,4603.796337890625,-0.0035666424315422772,2519.23388671875,-2.5276219487190246,0.00068737357,290,0.0003,0.3,0.0
31,997,-25.897435897435898,7936,200.0,7,0.029351651668548584,8972.80390625,-0.004092040099203586,4543.48583984375,-2.531701648235321,0.00082648755,300,0.0003,0.3,0.0
32,996,-24.0,8192,200.0,8,-0.003393888473510742,5527.878210449218,-0.0023983958410099147,1456.301025390625,-2.530873966217041,0.0008146756,310,0.0003,0.3,0.0
33,997,-22.857142857142858,8448,200.0,8,-0.023909687995910645,5729.685498046875,-0.004497677646577358,3414.577880859375,-2.534598910808563,0.0008427985,320,0.0003,0.3,0.0
34,997,-28.372093023255815,8704,200.0,8,0.010570108890533447,8511.244018554688,-0.006514646345749497,4421.0615234375,-2.5150460481643675,0.002222862,330,0.0003,0.3,0.0
35,996,-33.18181818181818,8960,200.0,8,-0.006366848945617676,5481.159484863281,-0.0026829880895093083,2542.843017578125,-2.507287049293518,0.0008875595,340,0.0003,0.3,0.0
36,995,-30.652173913043477,9216,200.0,9,-0.0503387451171875,5547.784838867187,-0.002798613952472806,3127.5205078125,-2.4989912509918213,0.00052535767,350,0.0003,0.3,0.0
37,993,-23.829787234042552,9472,200.0,9,0.06194192171096802,5648.491198730469,-0.002027394808828831,2570.995849609375,-2.498784399032593,0.0004955842,360,0.0003,0.3,0.0
38,993,-18.125,9728,200.0,9,0.03544706106185913,9877.809741210938,-0.0024411996360868215,4994.2373046875,-2.483206534385681,0.0004318764,370,0.0003,0.3,0.0
39,993,-15.714285714285714,9984,200.0,10,0.10304009914398193,4773.63564453125,-0.0013686482794582843,2347.596923828125,-2.4715158343315125,0.0003807773,380,0.0003,0.3,0.0
40,992,-14.117647058823529,10240,200.0,10,0.03792214393615723,6028.7509765625,-0.0015772221377119422,2606.48681640625,-2.469086968898773,0.00037109386,390,0.0003,0.3,0.0
1,1348,-394.0,256,200.0,0,0.014198601245880127,10273.883374023437,-0.004389081383123994,5684.5986328125,-2.4618370294570924,0.001705122,400,0.0003,0.3,0.0
2,1184,-436.5,512,200.0,0,0.003145873546600342,1619.7759582519532,-0.0039473805809393525,643.8442993164062,-2.5647958278656007,0.00039802724,10,0.0003,0.3,0.0
3,1122,-424.3333333333333,768,200.0,0,0.0022641420364379883,1092.5411834716797,-0.002043196081649512,470.5535888671875,-2.5641792178153993,0.00018900703,20,0.0003,0.3,0.0
4,1103,-419.0,1024,200.0,0,0.00025147199630737305,1508.2499298095704,-0.004152088239789009,643.1590576171875,-2.5640451431274416,0.0006874495,30,0.0003,0.3,0.0
5,1084,-391.8333333333333,1280,200.0,1,-0.0003796815872192383,1299.4763671875,-0.0075567882042378185,773.4557495117188,-2.562956380844116,0.0016455748,40,0.0003,0.3,0.0
6,1073,-437.0,1536,200.0,1,0.0004699230194091797,1830.7615783691406,-0.005349092849064619,805.2366943359375,-2.5610184192657472,0.0010659157,50,0.0003,0.3,0.0
7,1067,-443.75,1792,200.0,1,-7.30752944946289e-05,882.8590576171875,-0.004160767281427979,408.66680908203125,-2.559405815601349,0.00050650095,60,0.0003,0.3,0.0
8,1050,-458.1,2048,200.0,1,0.00023406744003295898,870.932958984375,-0.00428756196051836,446.2518005371094,-2.557419717311859,0.00057554943,70,0.0003,0.3,0.0
9,1043,-441.45454545454544,2304,200.0,2,-0.00032508373260498047,662.8157012939453,-0.00426019795704633,325.5849304199219,-2.5570451617240906,0.00072034914,80,0.0003,0.3,0.0
10,1040,-450.9166666666667,2560,200.0,2,-6.020069122314453e-05,1469.27919921875,-0.004920469410717487,793.8909301757812,-2.552554893493652,0.0015590889,90,0.0003,0.3,0.0
11,1022,-454.85714285714283,2816,200.0,2,3.904104232788086e-05,1020.6872833251953,-0.002331068180501461,501.02325439453125,-2.5434357643127443,0.0007017355,100,0.0003,0.3,0.0
12,1006,-457.93333333333334,3072,200.0,3,-0.0001348257064819336,1363.7348083496095,-0.0049053763272240754,522.7536010742188,-2.5417290568351745,0.0010296165,110,0.0003,0.3,0.0
13,1000,-455.625,3328,200.0,3,-7.963180541992188e-05,1222.4713043212892,-0.002744941250421107,738.4389038085938,-2.537386989593506,0.0006847228,120,0.0003,0.3,0.0
14,1005,-451.0,3584,200.0,3,3.421306610107422e-05,824.7983215332031,-0.003650042926892638,357.3453369140625,-2.5426066637039186,0.0007804318,130,0.0003,0.3,0.0
15,1003,-422.2105263157895,3840,200.0,3,-2.4557113647460938e-05,1332.6229919433595,-0.014762472896836697,551.0143432617188,-2.5392012357711793,0.0043883612,140,0.0003,0.3,0.0
16,996,-418.65,4096,200.0,4,-6.0439109802246094e-05,1789.7630554199218,-0.006903620902448893,724.1625366210938,-2.5340145587921143,0.002646701,150,0.0003,0.3,0.0
17,999,-413.7142857142857,4352,200.0,4,-8.618831634521484e-05,1069.4658081054688,0.0010018226341344417,518.9310913085938,-2.5299822449684144,0.0006537626,160,0.0003,0.3,0.0
18,1000,-427.82608695652175,4608,200.0,4,1.2934207916259766e-05,1591.4989135742187,-0.0028632590547204018,693.9494018554688,-2.5338101625442504,0.00070143235,170,0.0003,0.3,0.0
19,994,-434.8333333333333,4864,200.0,4,-3.921985626220703e-05,754.4661834716796,-0.0025894565973430873,356.4884033203125,-2.540278875827789,0.00029904698,180,0.0003,0.3,0.0
20,995,-438.16,5120,200.0,5,3.534555435180664e-05,1028.2187438964843,-0.0040503173135221,564.1603393554688,-2.5348724365234374,0.001036359,190,0.0003,0.3,0.0
21,997,-436.5769230769231,5376,200.0,5,3.2842159271240234e-05,571.2873413085938,-0.005200995970517397,268.7465515136719,-2.5234118938446044,0.0011926712,200,0.0003,0.3,0.0
22,997,-439.35714285714283,5632,200.0,5,-1.1205673217773438e-05,695.7732879638672,-0.003261599945835769,308.33624267578125,-2.526379334926605,0.0010193328,210,0.0003,0.3,0.0
23,994,-444.3103448275862,5888,200.0,5,3.916025161743164e-05,412.4892013549805,-0.013500327756628395,165.76344299316406,-2.5140735507011414,0.008683437,220,0.0003,0.3,0.00390625
24,992,-444.46666666666664,6144,200.0,6,-4.2319297790527344e-05,946.8935760498047,-0.0034569203853607178,484.7073974609375,-2.44019501209259,0.0026595735,230,0.0003,0.3,0.0
25,989,-451.3125,6400,200.0,6,-3.0040740966796875e-05,731.4895172119141,-0.006108731962740421,301.3066101074219,-2.459294629096985,0.0018286447,240,0.0003,0.3,0.0
26,991,-442.24242424242425,6656,200.0,6,5.9664249420166016e-05,976.2147094726563,-0.006526420963928104,452.3445739746094,-2.4528052687644957,0.0021595042,250,0.0003,0.3,0.0
27,991,-441.1764705882353,6912,200.0,6,-1.8358230590820312e-05,977.2965301513672,-0.03110357471741736,477.1269836425781,-2.414112961292267,0.03673955,260,0.0003,0.3,0.09375
