rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
960.0,0,256,200.0,825,1,,,,,,,,,,
735.0,0,512,200.0,826,2,-2.5646829485893248,-7.522106170654297e-05,0.0003,0.0008887588,11469.21875,-0.006660008383914828,0.3,0.0,18823.475390625,10
410.0,0,768,200.0,850,3,-2.562886619567871,0.00391310453414917,0.0003,0.0014162799,207.0797576904297,-0.005861878022551536,0.3,0.0,409.1495277404785,20
440.0,1,1024,200.0,862,4,-2.556829559803009,-8.356571197509766e-05,0.0003,0.0033016622,4472.59375,-0.008907577069476248,0.3,0.0,9193.548889160156,30
566.6666666666666,1,1280,200.0,872,5,-2.544931638240814,0.004217267036437988,0.0003,0.0029134515,4393.13330078125,-0.006953975302167237,0.3,0.0,9355.038842773438,40
551.4285714285714,1,1536,200.0,874,6,-2.5288509845733644,0.0029674768447875977,0.0003,0.0017574993,12229.896484375,-0.004653553222306072,0.3,0.0,19553.055712890626,50
532.5,2,1792,200.0,876,7,-2.5173692226409914,0.004678308963775635,0.0003,0.001896289,2732.683837890625,-0.006019675149582326,0.3,0.0,9207.42201538086,60
523.0,2,2048,200.0,877,8,-2.5117433428764344,0.004945874214172363,0.0003,0.0031029035,6077.47021484375,-0.005064614303410053,0.3,0.0,7407.122372436524,70
525.4545454545455,2,2304,200.0,878,9,-2.4879399299621583,0.003291785717010498,0.0003,0.0022401484,8261.771484375,-0.004579328279942274,0.3,0.0,17955.62041015625,80
552.5,2,2560,200.0,881,10,-2.4791401505470274,0.0021789073944091797,0.0003,0.0027446153,4267.68115234375,-0.006223447783850133,0.3,0.0,9006.507275390624,90
544.2857142857143,3,2816,200.0,886,11,-2.468305206298828,0.0016094446182250977,0.0003,0.0038461327,7999.384765625,-0.005751953809522092,0.3,0.0,9266.800817871093,100
544.6666666666666,3,3072,200.0,886,12,-2.4382311940193175,0.015680909156799316,0.0003,0.0035567852,12698.7763671875,-0.007337269047275186,0.3,0.0,16578.972583007813,110
546.25,3,3328,200.0,888,13,-2.4070268154144285,0.020985960960388184,0.0003,0.0014116631,3614.344970703125,-0.0024433987447991965,0.3,0.0,8935.294067382812,120
547.0588235294117,4,3584,200.0,890,14,-2.408294367790222,0.030996859073638916,0.0003,0.0010922546,6279.65869140625,-0.0014827713603153825,0.3,0.0,8836.033673095702,130
590.5263157894736,4,3840,200.0,894,15,-2.41965571641922,0.049510419368743896,0.0003,0.0019162144,2810.159423828125,-0.0041639290284365416,0.3,0.0,8744.186749267577,140
584.0,4,4096,200.0,896,16,-2.4078688740730287,0.03148818016052246,0.0003,0.00076601445,6338.33447265625,-0.0014695298857986927,0.3,0.0,17472.41062011719,150
580.4761904761905,4,4352,200.0,898,17,-2.387890410423279,0.036769211292266846,0.0003,0.0022494865,5479.80322265625,-0.004328018217347562,0.3,0.0,8410.407901000977,160
591.304347826087,5,4608,200.0,902,18,-2.3691078424453735,0.041136205196380615,0.0003,0.0035323265,7664.908203125,-0.004297548299655318,0.3,0.0,9075.088009643554,170
547.5,5,4864,200.0,904,19,-2.321483111381531,0.04744678735733032,0.0003,0.0023135268,6564.17431640625,-0.0037173775723204016,0.3,0.0,8641.02047805786,180
520.0,5,5120,200.0,907,20,-2.3129827618598937,0.11408358812332153,0.0003,0.0057767937,286.42816162109375,-0.0060299416072666645,0.3,0.0,374.94880905151365,190
520.7692307692307,5,5376,200.0,907,21,-2.336621415615082,0.0546225905418396,0.0003,0.0027932692,5736.52734375,-0.002087171282619238,0.3,0.0,8305.982048988342,200
527.5,6,5632,200.0,908,22,-2.3237014293670653,0.006211280822753906,0.0003,0.0009633079,2440.3359375,-0.002067182888276875,0.3,0.0,9041.487408447265,210
527.2413793103449,6,5888,200.0,909,23,-2.3002708077430727,-0.01037585735321045,0.0003,0.0017485886,7431.5107421875,-0.006628605723381043,0.3,0.0,16566.248461914063,220
531.3333333333334,6,6144,200.0,910,24,-2.25271053314209,0.013090431690216064,0.0003,0.0135936085,2581.697265625,-0.011128250462934374,0.3,0.000390625,8909.997314453125,230
534.6875,7,6400,200.0,911,25,-2.084978997707367,0.023056328296661377,0.0003,0.03200418,3412.212646484375,-0.010985750798135996,0.3,0.072265625,7219.532385253906,240
537.2727272727273,7,6656,200.0,912,26,-2.0065801203250886,0.055931270122528076,0.0003,0.00913898,3387.6484375,-0.002612989442422986,0.3,0.031640625,7161.860491418838,250
540.5882352941177,7,6912,200.0,912,27,-1.9443082869052888,0.05483090877532959,0.0003,0.0070093656,8958.4814453125,-0.005101392301730812,0.3,0.0,17403.06853027344,260
542.5714285714286,7,7168,200.0,910,28,-1.8618420779705047,0.04928773641586304,0.0003,0.004287541,5933.03662109375,-0.005797808105126023,0.3,0.004296875,7173.812154388428,270
547.5675675675676,8,7424,200.0,911,29,-1.9660900294780732,0.032131075859069824,0.0003,0.006908591,3370.080810546875,-0.0004492844920605421,0.3,0.0,7176.176288795471,280
569.2105263157895,8,7680,200.0,909,30,-2.0483773589134215,0.05958443880081177,0.0003,0.0028790114,7109.5439453125,-0.0006757405586540699,0.3,0.0,15724.186596679687,290
587.6923076923077,8,7936,200.0,907,31,-2.0826113343238832,-0.14043951034545898,0.0003,0.0010877033,1263.372314453125,-0.0032051889225840568,0.3,0.0,2086.140283203125,300
589.25,9,8192,200.0,907,32,-2.1299616932868957,0.0054978132247924805,0.0003,0.0007888931,7384.3115234375,-0.0011051893467083572,0.3,0.0,16474.39129638672,310
597.1428571428571,9,8448,200.0,906,33,-2.1707671880722046,0.006165027618408203,0.0003,0.00039534736,2157.00244140625,-0.0009828869020566343,0.3,0.0,8569.399206542968,320
595.5813953488372,9,8704,200.0,905,34,-2.1458390951156616,0.02363574504852295,0.0003,0.00022181752,9695.435546875,-0.0004024432506412268,0.3,0.0,19077.452978515626,330
