time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
0,988,200.0,1,960.0,256,,,,,,,,,,
0,968,200.0,2,735.0,512,-5.328655242919922e-05,37041.8029296875,21982.58203125,-0.004050736059434712,0.3,0.0003,0.00041383272,10,-2.5648172736167907,0.0
0,956,200.0,3,410.0,768,0.002159416675567627,1019.3331970214844,431.2875061035156,-0.00428204289637506,0.3,0.0003,0.00071308995,20,-2.563966929912567,0.0
1,942,200.0,4,418.0,1024,0.00012683868408203125,19947.9962890625,7757.6572265625,-0.003809432405978441,0.3,0.0003,0.0006706433,30,-2.562522840499878,0.0
1,929,200.0,5,538.3333333333334,1280,0.0009725689888000488,18212.627099609374,6792.8017578125,-0.00280854320153594,0.3,0.0003,0.00041219057,40,-2.56154066324234,0.0
1,933,200.0,6,522.8571428571429,1536,0.00685572624206543,45336.7923828125,23094.30078125,-0.0023779280250892042,0.3,0.0003,0.00032122503,50,-2.558294749259949,0.0
1,936,200.0,7,510.0,1792,0.0030248165130615234,20012.5234375,9784.8447265625,-0.004239621292799711,0.3,0.0003,0.0005154449,60,-2.5580578088760375,0.0
2,936,200.0,8,519.0,2048,0.012523949146270752,19924.52849121094,7678.259765625,-0.0013139299117028713,0.3,0.0003,0.00035505393,70,-2.5553516387939452,0.0
2,936,200.0,9,530.9090909090909,2304,0.0074746012687683105,38662.48037109375,16122.12890625,-0.00039499551057815553,0.3,0.0003,8.2376646e-05,80,-2.5521549224853515,0.0
2,935,200.0,10,556.6666666666666,2560,0.006111860275268555,18783.54970703125,7423.72021484375,-0.005290523963049054,0.3,0.0003,0.00084275915,90,-2.5508365988731385,0.0
3,935,200.0,11,578.5714285714286,2816,0.0002320408821105957,19784.7998046875,9616.2626953125,-0.001735915569588542,0.3,0.0003,0.000428573,100,-2.5551609635353087,0.0
3,938,200.0,12,574.0,3072,0.006602287292480469,12518.813623046875,6860.34619140625,-0.003051351383328438,0.3,0.0003,0.0008771755,110,-2.551948273181915,0.0
3,939,200.0,13,570.0,3328,0.02895939350128174,29552.831005859374,12377.359375,-0.002171408385038376,0.3,0.0003,0.000642305,120,-2.5417916774749756,0.0
4,876,200.0,14,563.5294117647059,3584,0.015394806861877441,19430.466259765624,9325.529296875,-0.002142347302287817,0.3,0.0003,0.0003775747,130,-2.5352317214012148,0.0
4,881,200.0,15,631.578947368421,3840,0.02429252862930298,18025.1958984375,11005.09765625,-0.000928509165532887,0.3,0.0003,0.00011256547,140,-2.534783411026001,0.0
4,887,200.0,16,625.5,4096,0.009810209274291992,35530.7076171875,15226.828125,-0.0015042947721667587,0.3,0.0003,0.00014619203,150,-2.536004602909088,0.0
4,892,200.0,17,633.8095238095239,4352,0.03653818368911743,19605.857006835937,11438.716796875,-0.000557585433125496,0.3,0.0003,4.960224e-05,160,-2.5352301836013793,0.0
5,896,200.0,18,624.7826086956521,4608,0.012378692626953125,19881.5517578125,13209.833984375,-0.001757989963516593,0.3,0.0003,0.00031937775,170,-2.5391777038574217,0.0
5,899,200.0,19,660.4166666666666,4864,0.0446048378944397,15269.388270568848,9705.591796875,-0.0018101719673722983,0.3,0.0003,0.0004699002,180,-2.526446723937988,0.0
5,903,200.0,20,658.0,5120,-0.01038980484008789,45138.533984375,24403.75,-0.00017416866030544042,0.3,0.0003,7.873587e-05,190,-2.5282105684280394,0.0
5,905,200.0,21,654.2307692307693,5376,0.02580392360687256,13054.029769897461,8268.923828125,-0.004920258792117238,0.3,0.0003,0.0025381655,200,-2.522104036808014,0.0
6,907,200.0,22,658.5714285714286,5632,0.062011778354644775,19855.839013671874,11831.3544921875,7.902923971414566e-05,0.3,0.0003,0.0005714379,210,-2.5064679741859437,0.0
6,909,200.0,23,650.0,5888,0.013487815856933594,26775.18271484375,12392.287109375,-0.0005718131083995104,0.3,0.0003,0.0001598415,220,-2.505013346672058,0.0
6,911,200.0,24,648.6666666666666,6144,0.015635669231414795,16588.89853515625,5408.47412109375,-0.0017622848507016897,0.3,0.0003,0.0002484813,230,-2.499093759059906,0.0
7,911,200.0,25,640.625,6400,0.0635831356048584,19471.80400390625,9135.708984375,-0.00022283741272985936,0.3,0.0003,7.3109986e-05,240,-2.493087077140808,0.0
7,907,200.0,26,637.8787878787879,6656,0.038689255714416504,14108.814868164063,3095.34521484375,-0.002254789788275957,0.3,0.0003,0.00044949702,250,-2.493052840232849,0.0
7,910,200.0,27,635.8823529411765,6912,-0.025893211364746094,39404.2890625,21939.845703125,-0.0020812861155718567,0.3,0.0003,0.00034792256,260,-2.50208466053009,0.0
7,910,200.0,28,639.7142857142857,7168,0.04676258563995361,9996.0994140625,7193.36181640625,-0.0006783634307794273,0.3,0.0003,0.00010001357,270,-2.4982149958610536,0.0
8,911,200.0,29,639.7297297297297,7424,0.04097968339920044,10107.714471435547,5839.78564453125,-0.0019925712840631604,0.3,0.0003,0.0007747349,280,-2.486987018585205,0.0
8,912,200.0,30,657.6315789473684,7680,0.03482180833816528,25834.43942871094,5333.2060546875,0.00033690764103084804,0.3,0.0003,0.0001846475,290,-2.487258505821228,0.0
8,913,200.0,31,649.7435897435897,7936,0.17338788509368896,3216.85654296875,1737.545654296875,-0.0019042447675019503,0.3,0.0003,0.0002931659,300,-2.4824854254722597,0.0
8,915,200.0,32,648.5,8192,0.020645737648010254,10095.48798828125,4210.814453125,-0.004588912357576191,0.3,0.0003,0.003402001,310,-2.470035362243652,0.0
9,916,200.0,33,663.5714285714286,8448,0.05110746622085571,14087.33651123047,3146.907470703125,-0.007389373052865267,0.3,0.0003,0.0026869976,320,-2.454001247882843,0.0
9,918,200.0,34,665.5813953488372,8704,0.049708545207977295,37536.67739257812,10657.859375,0.000694174598902464,0.3,0.0003,0.001304209,330,-2.460134470462799,0.0
9,920,200.0,35,669.5454545454545,8960,0.04254359006881714,14264.0615234375,6702.91259765625,-0.006287261378020048,0.3,0.0003,0.0017458496,340,-2.4719339489936827,0.0
9,921,200.0,36,669.7826086956521,9216,0.010765671730041504,19491.91044921875,7926.435546875,-0.0021472480613738297,0.3,0.0003,0.0009267016,350,-2.4558956027030945,0.0
10,924,200.0,37,687.0212765957447,9472,0.007855117321014404,9927.837786865235,295.0164489746094,-0.0003621018026024103,0.3,0.0003,0.0003338796,360,-2.455645430088043,0.0
10,925,200.0,38,686.4583333333334,9728,0.021133840084075928,35259.76357421875,13936.8916015625,-5.584969185292721e-05,0.3,0.0003,3.799377e-05,370,-2.4586079478263856,0.0
10,927,200.0,39,687.1428571428571,9984,0.039473533630371094,14417.970263671876,5463.27099609375,-0.001531557599082589,0.3,0.0003,0.000266694,380,-2.452049446105957,0.0
11,928,200.0,40,679.4117647058823,10240,0.09141629934310913,9841.05068359375,4136.79052734375,-0.001635241648182273,0.3,0.0003,0.00041555753,390,-2.441834366321564,0.0
11,929,200.0,41,680.9615384615385,10496,0.04451262950897217,32270.60556640625,17335.720703125,0.00041351201944053175,0.3,0.0003,0.00013136584,400,-2.458436906337738,0.0
11,930,200.0,42,677.3584905660377,10752,0.04196453094482422,18555.8326171875,5668.03564453125,-0.0015498831635341048,0.3,0.0003,0.00025275443,410,-2.4451667189598085,0.0
11,931,200.0,43,678.7272727272727,11008,0.08514976501464844,12020.330438232422,5413.29931640625,-0.00276209682924673,0.3,0.0003,0.0012378136,420,-2.4649541854858397,0.0
12,932,200.0,44,676.6071428571429,11264,0.04084587097167969,15044.983715820312,2346.292236328125,-0.002990096481516957,0.3,0.0003,0.0007496062,430,-2.476252520084381,0.0
12,933,200.0,45,677.8947368421053,11520,0.04373180866241455,33086.43408203125,18125.494140625,0.00012982524931430816,0.3,0.0003,0.00014588702,440,-2.4742039799690247,0.0
12,934,200.0,46,674.6551724137931,11776,0.06384176015853882,18745.235986328124,6772.6806640625,-0.002376947388984263,0.3,0.0003,0.00029027788,450,-2.4789751529693604,0.0
12,935,200.0,47,676.8333333333334,12032,0.08781290054321289,27403.25341796875,15524.8408203125,-0.0025764401536434887,0.3,0.0003,0.0005178277,460,-2.470496428012848,0.0
13,936,200.0,48,673.7704918032787,12288,0.029517650604248047,30543.98828125,17868.708984375,-0.0007351426640525461,0.3,0.0003,0.00016520917,470,-2.459517800807953,0.0
13,936,200.0,49,672.4193548387096,12544,0.06112945079803467,15274.039819335938,6325.41650390625,-0.003886416018940508,0.3,0.0003,0.0011456509,480,-2.452061581611633,0.0
13,937,200.0,50,668.28125,12800,0.05853813886642456,14909.335205078125,11223.9755859375,-0.0018667671829462051,0.3,0.0003,0.00059791445,490,-2.4418589591979982,0.0
13,938,200.0,51,664.7692307692307,13056,0.08523333072662354,14795.042932128907,13571.337890625,-0.002848891727626324,0.3,0.0003,0.00058968086,500,-2.448860967159271,0.0
14,939,200.0,52,663.7878787878788,13312,0.0803074836730957,34869.04868164063,19104.1328125,-0.0014217960881069303,0.3,0.0003,0.0005278245,510,-2.4464831590652465,0.0
14,940,200.0,53,668.2089552238806,13568,0.006420910358428955,9855.46834716797,543.671142578125,-0.0024133415194228292,0.3,0.0003,0.0008810258,520,-2.438654136657715,0.0
14,940,200.0,54,664.927536231884,13824,0.027621090412139893,20586.23828125,8329.69140625,-0.003769128955900669,0.3,0.0003,0.00070491387,530,-2.415548288822174,0.0
14,941,200.0,55,663.1428571428571,14080,0.026521503925323486,23536.32216796875,15005.291015625,-0.0025963014690205456,0.3,0.0003,0.0004798551,540,-2.403499126434326,0.0
