time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
0,819,960.0,256,200.0,1,,,,,,,,,,
0,823,735.0,512,200.0,2,11469.21875,-2.5646829485893248,0.0003,18823.475390625,-7.522106170654297e-05,-0.006660008383914828,0.0,10,0.0008887588,0.3
0,839,410.0,768,200.0,3,207.0797576904297,-2.562886619567871,0.0003,409.1495277404785,0.00391310453414917,-0.005861878022551536,0.0,20,0.0014162799,0.3
1,860,440.0,1024,200.0,4,4472.59375,-2.556829559803009,0.0003,9193.548889160156,-8.356571197509766e-05,-0.008907577069476248,0.0,30,0.0033016622,0.3
1,870,566.6666666666666,1280,200.0,5,4393.13330078125,-2.544931638240814,0.0003,9355.038842773438,0.004217267036437988,-0.006953975302167237,0.0,40,0.0029134515,0.3
1,874,551.4285714285714,1536,200.0,6,12229.896484375,-2.5288509845733644,0.0003,19553.055712890626,0.0029674768447875977,-0.004653553222306072,0.0,50,0.0017574993,0.3
2,877,532.5,1792,200.0,7,2732.683837890625,-2.5173692226409914,0.0003,9207.42201538086,0.004678308963775635,-0.006019675149582326,0.0,60,0.001896289,0.3
2,884,523.0,2048,200.0,8,6077.47021484375,-2.5117433428764344,0.0003,7407.122372436524,0.004945874214172363,-0.005064614303410053,0.0,70,0.0031029035,0.3
2,888,525.4545454545455,2304,200.0,9,8261.771484375,-2.4879399299621583,0.0003,17955.62041015625,0.003291785717010498,-0.004579328279942274,0.0,80,0.0022401484,0.3
2,888,552.5,2560,200.0,10,4267.68115234375,-2.4791401505470274,0.0003,9006.507275390624,0.0021789073944091797,-0.006223447783850133,0.0,90,0.0027446153,0.3
3,891,544.2857142857143,2816,200.0,11,7999.384765625,-2.468305206298828,0.0003,9266.800817871093,0.0016094446182250977,-0.005751953809522092,0.0,100,0.0038461327,0.3
3,893,544.6666666666666,3072,200.0,12,12698.7763671875,-2.4382311940193175,0.0003,16578.972583007813,0.015680909156799316,-0.007337269047275186,0.0,110,0.0035567852,0.3
3,898,546.25,3328,200.0,13,3614.344970703125,-2.4070268154144285,0.0003,8935.294067382812,0.020985960960388184,-0.0024433987447991965,0.0,120,0.0014116631,0.3
3,898,547.0588235294117,3584,200.0,14,6279.65869140625,-2.408294367790222,0.0003,8836.033673095702,0.030996859073638916,-0.0014827713603153825,0.0,130,0.0010922546,0.3
4,899,590.5263157894736,3840,200.0,15,2810.159423828125,-2.41965571641922,0.0003,8744.186749267577,0.049510419368743896,-0.0041639290284365416,0.0,140,0.0019162144,0.3
4,903,584.0,4096,200.0,16,6338.33447265625,-2.4078688740730287,0.0003,17472.41062011719,0.03148818016052246,-0.0014695298857986927,0.0,150,0.00076601445,0.3
4,904,580.4761904761905,4352,200.0,17,5479.80322265625,-2.387890410423279,0.0003,8410.407901000977,0.036769211292266846,-0.004328018217347562,0.0,160,0.0022494865,0.3
5,908,591.304347826087,4608,200.0,18,7664.908203125,-2.3691078424453735,0.0003,9075.088009643554,0.041136205196380615,-0.004297548299655318,0.0,170,0.0035323265,0.3
5,910,547.5,4864,200.0,19,6564.17431640625,-2.321483111381531,0.0003,8641.02047805786,0.04744678735733032,-0.0037173775723204016,0.0,180,0.0023135268,0.3
5,912,520.0,5120,200.0,20,286.42816162109375,-2.3129827618598937,0.0003,374.94880905151365,0.11408358812332153,-0.0060299416072666645,0.0,190,0.0057767937,0.3
5,912,520.7692307692307,5376,200.0,21,5736.52734375,-2.336621415615082,0.0003,8305.982048988342,0.0546225905418396,-0.002087171282619238,0.0,200,0.0027932692,0.3
6,911,527.5,5632,200.0,22,2440.3359375,-2.3237014293670653,0.0003,9041.487408447265,0.006211280822753906,-0.002067182888276875,0.0,210,0.0009633079,0.3
6,911,527.2413793103449,5888,200.0,23,7431.5107421875,-2.3002708077430727,0.0003,16566.248461914063,-0.01037585735321045,-0.006628605723381043,0.0,220,0.0017485886,0.3
6,914,531.3333333333334,6144,200.0,24,2581.697265625,-2.25271053314209,0.0003,8909.997314453125,0.013090431690216064,-0.011128250462934374,0.000390625,230,0.0135936085,0.3
6,916,534.6875,6400,200.0,25,3412.212646484375,-2.084978997707367,0.0003,7219.532385253906,0.023056328296661377,-0.010985750798135996,0.072265625,240,0.03200418,0.3
7,918,537.2727272727273,6656,200.0,26,3387.6484375,-2.0065801203250886,0.0003,7161.860491418838,0.055931270122528076,-0.002612989442422986,0.031640625,250,0.00913898,0.3
